timestamp,atm_1,atm_7,atm_14,atm_30,atm_60,atm_90,atm_180,atm_365,call10_1,call10_7,call10_14,call10_30,call10_60,call10_90,call10_180,call10_365,call25_1,call25_7,call25_14,call25_30,call25_60,call25_90,call25_180,call25_365,call35_1,call35_7,call35_14,call35_30,call35_60,call35_90,call35_180,call35_365,put10_1,put10_7,put10_14,put10_30,put10_60,put10_90,put10_180,put10_365,put25_1,put25_7,put25_14,put25_30,put25_60,put25_90,put25_180,put25_365,put35_1,put35_7,put35_14,put35_30,put35_60,put35_90,put35_180,put35_365
2026-08-19T09:39:21.022239+00:00,0.2992,0.34192,0.3857,0.4311,0.4721,0.493775,0.531057,0.5616,0.3466,0.38778,0.429314,0.4638,0.493506,0.511086,0.549014,0.5832,0.3114,0.34868,0.387743,0.430667,0.470777,0.492814,0.530571,0.5605,0.3114,0.34132,0.385514,0.429267,0.468874,0.490468,0.527071,0.5564,0.3329,0.41578,0.458271,0.501567,0.557806,0.583914,0.606571,0.65,0.3056,0.35534,0.404929,0.445767,0.489343,0.515946,0.551443,0.5812,0.3056,0.3434,0.391486,0.436667,0.478634,0.500929,0.536086,0.5654
2026-08-19T10:34:37.315038+00:00,0.3002,0.34164,0.385786,0.431233,0.472334,0.493879,0.530843,0.5618,0.3574,0.38286,0.429171,0.465667,0.493711,0.510657,0.549757,0.5833,0.3147,0.34806,0.3865,0.430167,0.470609,0.492425,0.530257,0.5617,0.3002,0.34098,0.3849,0.428567,0.468997,0.490904,0.527314,0.5563,0.3317,0.41056,0.456014,0.498967,0.555297,0.582389,0.607214,0.6501,0.3052,0.3525,0.4073,0.4615,0.497386,0.516414,0.551557,0.5815,0.3052,0.34256,0.391286,0.4366,0.478769,0.501029,0.535957,0.565
2026-08-19T11:30:47.985497+00:00,0.3033,0.34274,0.387557,0.4311,0.471829,0.4939,0.531429,0.5623,0.423,0.38628,0.426471,0.463433,0.493414,0.510621,0.548471,0.5836,0.3215,0.34678,0.387271,0.429033,0.468869,0.491375,0.529814,0.5607,0.3215,0.34036,0.385529,0.429033,0.46808,0.4895,0.526629,0.5562,0.3449,0.41466,0.459643,0.501167,0.557917,0.584879,0.607271,0.6504,0.3142,0.35766,0.4087,0.448033,0.490617,0.517075,0.5525,0.5824,0.3142,0.34474,0.394271,0.437767,0.478969,0.501518,0.536657,0.5655
2026-08-19T12:57:41.469581+00:00,0.3572,0.34678,0.388757,0.430967,0.470174,0.493054,0.532657,0.5636,0.4997,0.39242,0.426471,0.4619,0.490823,0.508493,0.548029,0.5828,0.3935,0.35274,0.396743,0.4372,0.471617,0.492086,0.529514,0.5608,0.3935,0.3499,0.389386,0.430033,0.46812,0.48975,0.526971,0.5564,0.4297,0.42298,0.470943,0.506733,0.558494,0.584393,0.608557,0.652,0.384,0.36444,0.405557,0.446433,0.491791,0.51775,0.553271,0.5776,0.3542,0.35148,0.393414,0.437833,0.480577,0.502593,0.537371,0.5672
2026-08-19T13:51:18.789951+00:00,0.3517,0.35046,0.391514,0.432067,0.4711,0.493996,0.532771,0.5628,0.5045,0.40326,0.432543,0.4652,0.493383,0.510489,0.547814,0.5821,0.4011,0.36194,0.403343,0.440333,0.47302,0.492968,0.529343,0.5605,0.3649,0.35742,0.393629,0.432067,0.469326,0.490429,0.526857,0.5559,0.4073,0.42016,0.469457,0.505667,0.558643,0.584871,0.608414,0.6525,0.3702,0.36798,0.416957,0.452367,0.491769,0.517671,0.5533,0.5765,0.3517,0.35534,0.401671,0.441833,0.480451,0.50245,0.537543,0.5664
2026-08-19T14:39:38.265030+00:00,0.3543,0.35,0.3912,0.432667,0.471806,0.494175,0.5325,0.5632,0.4835,0.39962,0.431343,0.465933,0.4939,0.5119,0.549614,0.5814,0.381,0.3706,0.406929,0.4403,0.472997,0.492761,0.529371,0.5604,0.381,0.35782,0.393786,0.432633,0.469634,0.490429,0.5268,0.556,0.402,0.39792,0.458814,0.505167,0.556829,0.582789,0.608129,0.6532,0.3506,0.36296,0.405057,0.446333,0.491334,0.517175,0.552886,0.577,0.3506,0.35196,0.3942,0.438067,0.477426,0.4993,0.5373,0.5667
2026-08-19T15:36:57.239033+00:00,0.6927,0.4633,0.457529,0.474633,0.489291,0.500936,0.533857,0.5624,0.9317,0.57792,0.544971,0.539133,0.543149,0.545986,0.562829,0.598,0.7792,0.50624,0.477829,0.498333,0.50736,0.512432,0.539129,0.5652,0.7718,0.4829,0.470671,0.480567,0.49284,0.504493,0.5352,0.5599,0.6158,0.4832,0.484729,0.521567,0.543489,0.559468,0.619,0.6281,0.6123,0.45508,0.454386,0.4789,0.500794,0.513996,0.547757,0.5764,0.6209,0.45612,0.451743,0.473733,0.493389,0.50595,0.539371,0.5682
2026-08-19T16:37:36.044176+00:00,0.6402,0.49364,0.478071,0.488233,0.502803,0.513211,0.539743,0.5645,0.9642,0.62416,0.556386,0.548967,0.551431,0.552121,0.565986,0.587,0.7178,0.54004,0.515,0.512333,0.513431,0.518568,0.543057,0.563,0.662,0.5116,0.491114,0.4972,0.504803,0.513036,0.538271,0.559,0.6173,0.52892,0.520314,0.541267,0.564123,0.580743,0.612443,0.6294,0.6032,0.49342,0.486243,0.499167,0.517974,0.530161,0.557229,0.5785,0.6106,0.48912,0.477529,0.4893,0.508509,0.519311,0.5445,0.567
2026-08-19T17:31:39.696498+00:00,0.5675,0.45708,0.454471,0.475767,0.497383,0.510064,0.5374,0.5629,0.8518,0.55014,0.525071,0.5333,0.546597,0.552068,0.565286,0.5896,0.632,0.49012,0.474143,0.488533,0.506714,0.517364,0.540857,0.5633,0.5941,0.47162,0.463443,0.483033,0.499657,0.510018,0.536557,0.5588,0.6309,0.51706,0.521714,0.5344,0.572857,0.593075,0.621757,0.6278,0.5445,0.46036,0.461786,0.4857,0.514451,0.528864,0.554686,0.5773,0.544,0.45622,0.4562,0.4798,0.502746,0.516271,0.544357,0.5685
2026-08-19T18:42:26.261625+00:00,0.4793,0.45094,0.449929,0.4703,0.493294,0.507086,0.5355,0.5611,0.7572,0.55602,0.524443,0.525367,0.541374,0.550121,0.5645,0.5882,0.5866,0.4813,0.466086,0.488,0.504749,0.513414,0.5386,0.5612,0.5505,0.46774,0.461914,0.478733,0.494989,0.506682,0.534043,0.5565,0.5272,0.49114,0.495,0.526,0.556069,0.575511,0.609671,0.6286,0.4652,0.45588,0.460357,0.483633,0.509,0.5234,0.552943,0.5762,0.4652,0.44964,0.451986,0.4731,0.499083,0.514646,0.542657,0.5635
2026-08-19T19:31:12.971808+00:00,0.4808,0.4431,0.443429,0.4656,0.48972,0.503979,0.5332,0.5597,0.7325,0.54032,0.5128,0.517267,0.534017,0.543868,0.561586,0.5866,0.5567,0.46808,0.471914,0.4882,0.49908,0.508489,0.535843,0.5603,0.5168,0.4553,0.452871,0.472767,0.49108,0.503275,0.531614,0.5556,0.5149,0.48808,0.495629,0.525333,0.55378,0.573293,0.6087,0.6294,0.4424,0.4457,0.455629,0.4794,0.50582,0.520989,0.551429,0.5754,0.4466,0.44056,0.443171,0.467467,0.495877,0.512,0.540871,0.5623
2026-08-19T20:34:51.732741+00:00,0.5199,0.45358,0.450586,0.469033,0.489969,0.504257,0.535843,0.561,0.8889,0.56156,0.512271,0.5177,0.53424,0.542068,0.562586,0.5838,0.6789,0.49088,0.475257,0.484,0.496903,0.509046,0.538843,0.5595,0.587,0.4759,0.458686,0.473467,0.491374,0.503968,0.533914,0.5562,0.5658,0.5052,0.515757,0.540233,0.561677,0.578282,0.612857,0.6309,0.5074,0.45908,0.456357,0.4779,0.507537,0.524296,0.555357,0.5763,0.5016,0.45216,0.448143,0.468733,0.494517,0.509821,0.539243,0.5638
2026-08-19T21:30:51.509692+00:00,0.9902,0.62044,0.556343,0.529467,0.518863,0.521614,0.542086,0.5592,1.1823,0.76068,0.662943,0.5996,0.563071,0.556193,0.562871,0.5758,1.1823,0.67962,0.597786,0.551033,0.532223,0.53125,0.543886,0.5568,1.0342,0.64844,0.571286,0.5384,0.523931,0.523904,0.539757,0.554,1.2497,0.67418,0.614743,0.599733,0.591266,0.595414,0.6161,0.6283,1.0258,0.62324,0.559571,0.542,0.537537,0.541761,0.559043,0.576,1.0076,0.6145,0.552843,0.5327,0.525129,0.528236,0.547729,0.5641
2026-08-19T22:30:27.762515+00:00,1.0182,0.64894,0.573014,0.537567,0.523697,0.525804,0.544357,0.5638,1.3075,0.80114,0.6787,0.594433,0.554197,0.552596,0.563629,0.5792,1.1977,0.68682,0.6022,0.550867,0.526534,0.527239,0.544686,0.5624,1.067,0.66814,0.585757,0.5405,0.521709,0.523886,0.542257,0.5609,1.2683,0.69994,0.619729,0.5965,0.584197,0.588082,0.6134,0.6269,1.0601,0.65824,0.582229,0.5504,0.543454,0.547082,0.563743,0.5771,1.0293,0.64856,0.575729,0.5425,0.531531,0.533968,0.550014,0.5669
2026-08-19T23:28:13.059912+00:00,0.8885,0.6092,0.549871,0.520833,0.511791,0.516654,0.539143,0.5608,1.2241,0.73216,0.614343,0.556533,0.539066,0.540621,0.5565,0.5754,1.0526,0.64774,0.576143,0.532267,0.513986,0.517918,0.539114,0.5594,0.9514,0.62898,0.5573,0.5213,0.509469,0.514532,0.536986,0.5571,1.0277,0.635,0.581871,0.5715,0.568489,0.577011,0.606914,0.623,0.8825,0.60762,0.551957,0.5309,0.526869,0.5331,0.558114,0.5744,0.873,0.60442,0.547629,0.523867,0.518537,0.523639,0.544643,0.564
2026-08-20T01:37:34.831206+00:00,0.6431,0.54982,0.513543,0.501729,0.502049,0.51083,0.536424,0.5585,0.7767,0.65112,0.567843,0.532529,0.527609,0.535066,0.553671,0.5727,0.6806,0.57574,0.527629,0.511771,0.505731,0.512132,0.535944,0.5564,0.6631,0.56362,0.520857,0.503514,0.501126,0.5097,0.533935,0.554,0.6508,0.58168,0.562543,0.553929,0.561643,0.576786,0.60468,0.6193,0.6397,0.5503,0.520829,0.514171,0.518891,0.528795,0.551911,0.5719,0.638,0.54708,0.5135,0.505171,0.507297,0.51633,0.541691,0.562
2026-08-20T03:02:36.141046+00:00,0.628,0.54428,0.511171,0.5013,0.50314,0.512161,0.537657,0.5582,0.7078,0.61514,0.565543,0.536129,0.534849,0.541759,0.553775,0.5743,0.6641,0.57246,0.525786,0.506914,0.506314,0.514646,0.53681,0.5572,0.6482,0.55102,0.516543,0.502714,0.502497,0.510988,0.534126,0.5546,0.6486,0.57574,0.556814,0.5598,0.563166,0.574727,0.603014,0.6168,0.629,0.54896,0.516871,0.511414,0.52166,0.53142,0.553638,0.5694,0.6274,0.54044,0.510614,0.503586,0.5097,0.5187,0.540749,0.5602
2026-08-20T04:42:29.676215+00:00,0.6308,0.54092,0.510757,0.501743,0.502474,0.511029,0.53689,0.5584,0.7954,0.61012,0.561086,0.534114,0.534234,0.541391,0.555663,0.5738,0.6649,0.56738,0.522529,0.5055,0.505551,0.51398,0.536152,0.5567,0.6513,0.5527,0.515371,0.501357,0.50174,0.510286,0.533401,0.5539,0.6695,0.57942,0.560857,0.552557,0.558329,0.572482,0.600621,0.6161,0.6259,0.5447,0.517286,0.512143,0.516194,0.525527,0.55253,0.5695,0.6322,0.54046,0.5104,0.503343,0.50796,0.516605,0.539715,0.56
2026-08-20T05:36:30.153412+00:00,0.6209,0.5328,0.504014,0.496443,0.500037,0.509221,0.53429,0.5565,0.7907,0.60016,0.5583,0.532057,0.532989,0.540763,0.555621,0.5739,0.6486,0.56114,0.5175,0.501529,0.503529,0.51285,0.535759,0.5566,0.6274,0.54676,0.509914,0.497543,0.499326,0.508525,0.532534,0.5534,0.6466,0.57532,0.557343,0.549671,0.558334,0.572902,0.599579,0.615,0.6221,0.53562,0.511243,0.508829,0.51496,0.524691,0.551138,0.5694,0.6117,0.53078,0.502857,0.499443,0.506557,0.515536,0.538665,0.5599
2026-08-20T06:55:08.782551+00:00,0.6083,0.5283,0.499443,0.492457,0.4962,0.505288,0.531105,0.5544,0.7939,0.6385,0.560657,0.529443,0.529231,0.536639,0.553029,0.572,0.6669,0.55666,0.514457,0.498014,0.49918,0.508318,0.532116,0.5542,0.6392,0.54088,0.506229,0.493429,0.494789,0.504027,0.528991,0.5517,0.6603,0.56238,0.552114,0.547271,0.554614,0.569489,0.598537,0.6142,0.6135,0.53166,0.509457,0.506357,0.511443,0.521298,0.545859,0.5684,0.6089,0.52734,0.4991,0.496143,0.500783,0.509791,0.535831,0.5583
2026-08-20T07:46:52.635507+00:00,0.5992,0.52148,0.496014,0.489957,0.494723,0.504629,0.531189,0.5553,0.7033,0.60218,0.557057,0.530057,0.528383,0.535607,0.549042,0.5711,0.6446,0.55204,0.513086,0.496657,0.498566,0.507984,0.530319,0.5538,0.6179,0.52588,0.503043,0.491657,0.493817,0.503221,0.5273,0.5512,0.623,0.56046,0.5451,0.541543,0.551286,0.566959,0.596396,0.6122,0.5941,0.51862,0.5017,0.500657,0.508606,0.519464,0.547512,0.5666,0.588,0.51684,0.496086,0.492429,0.500566,0.510337,0.534014,0.5572
2026-08-20T08:47:05.645405+00:00,0.6935,0.5412,0.509043,0.496071,0.499826,0.50777,0.53079,0.553,0.8822,0.664425,0.5785,0.552471,0.534969,0.536125,0.55122,0.5701,0.7767,0.57665,0.543157,0.5091,0.504034,0.509268,0.530343,0.5524,0.7462,0.56105,0.524814,0.4985,0.498311,0.505741,0.527718,0.5493,0.6929,0.5766,0.545457,0.539943,0.557831,0.565171,0.590864,0.6148,0.6576,0.5427,0.512157,0.509757,0.51514,0.523754,0.545662,0.5676,0.6628,0.53955,0.508943,0.4998,0.504566,0.512545,0.535442,0.558
2026-08-20T09:40:39.863830+00:00,0.7098,0.5626,0.522229,0.500671,0.502651,0.509709,0.533973,0.5533,1.0839,0.67835,0.641757,0.559457,0.540506,0.539505,0.551663,0.5663,0.7968,0.595675,0.553643,0.514243,0.509289,0.513938,0.53476,0.551,0.7659,0.576325,0.534071,0.5059,0.504289,0.510038,0.532316,0.5492,0.6865,0.58945,0.557657,0.543529,0.561409,0.567998,0.594245,0.6142,0.6867,0.5586,0.522314,0.510686,0.516643,0.525752,0.54816,0.5674,0.6996,0.555725,0.518529,0.503,0.507534,0.515239,0.538357,0.5571
2026-08-20T10:36:31.903110+00:00,0.7053,0.56835,0.528657,0.503086,0.503814,0.510605,0.533715,0.5523,0.8732,0.689325,0.652229,0.565286,0.544123,0.541321,0.552378,0.5675,0.7794,0.60505,0.561914,0.519071,0.511923,0.515393,0.534727,0.5506,0.7548,0.584375,0.541943,0.509743,0.506623,0.511227,0.531909,0.5486,0.7387,0.590525,0.559729,0.542314,0.560631,0.568257,0.592364,0.6151,0.6775,0.560425,0.524614,0.513771,0.51858,0.526482,0.547745,0.5658,0.6879,0.557025,0.521543,0.505,0.5086,0.515638,0.538324,0.5556
2026-08-20T11:32:27.458459+00:00,0.7336,0.5682,0.524443,0.500586,0.502189,0.509241,0.532732,0.552,1.0701,0.701175,0.649629,0.563743,0.544183,0.542093,0.553096,0.5671,0.8864,0.632325,0.564929,0.5185,0.515114,0.518566,0.534811,0.551,0.7843,0.5944,0.541686,0.508414,0.506589,0.511862,0.532518,0.5488,0.6855,0.5825,0.558357,0.536557,0.551831,0.562545,0.592023,0.6135,0.6891,0.554325,0.521229,0.507257,0.513437,0.5203,0.543747,0.5612,0.7069,0.556275,0.519343,0.5019,0.507214,0.514936,0.537075,0.5533
2026-08-20T13:00:05.916451+00:00,0.7199,0.575025,0.533129,0.508771,0.508506,0.514029,0.535491,0.553,1.1162,0.702375,0.667214,0.577943,0.553026,0.548791,0.558838,0.5731,0.8106,0.645525,0.577457,0.527729,0.517083,0.519607,0.539537,0.5542,0.779,0.608525,0.5517,0.516986,0.511363,0.514868,0.535535,0.5515,0.6931,0.601325,0.5652,0.548529,0.565277,0.571152,0.593149,0.6146,0.6893,0.570075,0.530271,0.515829,0.521031,0.529477,0.549271,0.567,0.7007,0.5669,0.527386,0.509071,0.512294,0.518932,0.539801,0.5566
2026-08-20T13:54:40.294276+00:00,0.6997,0.56335,0.5238,0.506229,0.508389,0.514763,0.535942,0.5534,0.9194,0.70585,0.666386,0.576629,0.5537,0.550793,0.560514,0.573,0.7969,0.610925,0.571271,0.527129,0.518129,0.521441,0.540797,0.5557,0.7631,0.59095,0.547114,0.516357,0.511823,0.515938,0.536527,0.553,0.7547,0.590275,0.552743,0.545386,0.563026,0.575496,0.599599,0.6145,0.6611,0.55875,0.523186,0.516371,0.521806,0.529141,0.549196,0.5669,0.6612,0.555875,0.521086,0.508286,0.512589,0.519098,0.540076,0.5568
2026-08-20T14:42:01.726812+00:00,0.6569,0.56345,0.527343,0.508729,0.510623,0.516327,0.536951,0.5546,0.8713,0.696875,0.663643,0.578743,0.557229,0.553775,0.560932,0.5732,0.7457,0.60005,0.5663,0.528629,0.521651,0.524493,0.541556,0.5562,0.7132,0.580575,0.543671,0.517629,0.514834,0.518459,0.537495,0.5537,0.7699,0.58495,0.552543,0.5474,0.565306,0.570789,0.592667,0.6139,0.6308,0.552675,0.522,0.517271,0.524437,0.531368,0.549822,0.5679,0.6274,0.550925,0.519986,0.509443,0.515331,0.521455,0.54091,0.5579
2026-08-20T15:39:16.236117+00:00,0.669,0.56785,0.531171,0.512043,0.511983,0.516891,0.537018,0.5538,1.0539,0.709275,0.653286,0.591343,0.566837,0.559782,0.566307,0.573,0.7234,0.63275,0.570457,0.5328,0.527554,0.529296,0.542415,0.558,0.7234,0.596425,0.546043,0.524786,0.516497,0.519061,0.537712,0.5526,0.7352,0.601025,0.567157,0.550386,0.567494,0.57262,0.5944,0.613,0.6567,0.5603,0.530871,0.516143,0.524414,0.531898,0.55008,0.5625,0.6497,0.5605,0.528214,0.511557,0.516126,0.521986,0.54111,0.555
2026-08-20T16:40:48.029685+00:00,0.7274,0.58915,0.541843,0.515157,0.513349,0.518689,0.538268,0.5541,1.0378,0.793025,0.679857,0.593157,0.582949,0.576575,0.570741,0.5835,0.841,0.646525,0.5762,0.548371,0.534991,0.53402,0.546132,0.5603,0.7581,0.6092,0.563214,0.529057,0.520743,0.524754,0.541156,0.5541,0.7415,0.5931,0.555429,0.546986,0.557186,0.566282,0.594418,0.6139,0.6725,0.5705,0.531529,0.517514,0.522006,0.528052,0.548158,0.5626,0.6805,0.572025,0.531671,0.512657,0.515014,0.520652,0.539593,0.5552
2026-08-20T17:35:41.296928+00:00,0.7176,0.58825,0.543529,0.516143,0.513554,0.519193,0.53876,0.5541,1.043,0.78095,0.6699,0.592643,0.585246,0.579511,0.57563,0.5879,0.8352,0.64745,0.5996,0.550857,0.537074,0.537211,0.549877,0.5616,0.7899,0.610375,0.562771,0.531871,0.524629,0.528207,0.542865,0.555,0.768,0.5987,0.562271,0.552843,0.559014,0.567279,0.594843,0.6145,0.685,0.57335,0.535171,0.517714,0.5211,0.528321,0.5487,0.5632,0.6976,0.573175,0.534514,0.513714,0.515026,0.521021,0.540002,0.5553
2026-08-20T18:48:52.880798+00:00,0.6558,0.5609,0.5265,0.511,0.511257,0.517173,0.538668,0.5543,0.9415,0.6864,0.656014,0.593529,0.587031,0.581136,0.575631,0.5904,0.7665,0.626575,0.569414,0.541714,0.531797,0.535102,0.549223,0.5623,0.7253,0.589675,0.553143,0.524229,0.52008,0.525104,0.543298,0.5552,0.6811,0.587425,0.566114,0.5475,0.557529,0.565954,0.595084,0.6134,0.6179,0.55085,0.527129,0.516014,0.520334,0.52643,0.548266,0.5625,0.6159,0.552375,0.523143,0.510929,0.513243,0.519134,0.53991,0.5552
2026-08-20T19:35:57.664720+00:00,0.6225,0.56475,0.531229,0.508043,0.509029,0.516504,0.537493,0.5542,0.8951,0.677675,0.650829,0.590757,0.585066,0.580211,0.575165,0.5889,0.7718,0.622725,0.5663,0.537386,0.530477,0.534966,0.548474,0.5623,0.6948,0.584,0.5498,0.521029,0.518637,0.524536,0.542423,0.5554,0.6994,0.5834,0.550171,0.543229,0.555143,0.565284,0.594549,0.6133,0.5937,0.5479,0.519871,0.510686,0.517149,0.525198,0.547399,0.5624,0.6062,0.547975,0.519186,0.505243,0.509914,0.517738,0.538735,0.5574
2026-08-20T20:34:58.608295+00:00,0.576,0.554375,0.526057,0.506457,0.509003,0.516468,0.537776,0.5539,0.8539,0.66675,0.6457,0.588471,0.584957,0.58085,0.577863,0.5894,0.6908,0.61175,0.5613,0.536214,0.530557,0.535402,0.54964,0.5623,0.6487,0.573575,0.545029,0.519443,0.518911,0.525038,0.543414,0.555,0.6058,0.568325,0.544957,0.541529,0.553957,0.563852,0.593308,0.6126,0.5524,0.53895,0.515471,0.509671,0.516451,0.524134,0.546948,0.5616,0.5623,0.537325,0.514386,0.504,0.509323,0.516839,0.538792,0.5547
2026-08-20T21:33:19.458352+00:00,0.5686,0.5391,0.516643,0.503043,0.507517,0.515414,0.538059,0.5539,0.8471,0.662375,0.642843,0.586771,0.585271,0.581916,0.577057,0.5883,0.6781,0.60215,0.556886,0.534386,0.530743,0.535766,0.549973,0.5623,0.6361,0.5674,0.539929,0.517914,0.519029,0.525268,0.543605,0.5553,0.6486,0.56975,0.5591,0.540571,0.55462,0.565348,0.594408,0.6115,0.5395,0.534025,0.518457,0.508529,0.516431,0.524334,0.546682,0.5605,0.5528,0.5321,0.511286,0.502357,0.509309,0.517071,0.539125,0.5539
